company_id,year,source_roe,computed_roe,roe_diff,source_roce,computed_roce,roce_diff,category
ADANIENT,Mar 2024,13.64,8.534650424813185,5.105349575186816,11.6,11.996819496867396,0.3968194968673959,version difference
ADANIGREEN,Mar 2024,14.7,12.812690665039659,1.8873093349603405,96.5,11.487173994537567,85.01282600546243,data source issue
ADANIPOWER,Mar 2024,57.1,48.27674122146251,8.823258778537493,32.2,36.15051246768946,3.9505124676894567,version difference
AMBUJACEM,Mar 2024,9.24,11.428984947896565,2.1889849478965644,12.8,18.505515359981022,5.705515359981021,version difference
BAJAJFINSV,Mar 2024,11.72,25.850351412279537,14.130351412279536,21.14,11.705286304511525,9.434713695488476,formula discrepancy
BAJFINANCE,Mar 2024,22.1,18.841921351830603,3.2580786481693984,11.9,4.360315856037963,7.539684143962037,version difference
BEL,Mar 2024,26.3,4744.047619047619,4717.747619047619,34.6,4504.72440944882,4470.124409448819,data source issue
BHARTIARTL,Mar 2024,14.9,10.35839213740181,4.541607862598191,13.1,25.104372407456466,12.004372407456467,version difference
BOSCHLTD,Mar 2024,16.0,20.639920424403183,4.639920424403183,20.6,30.2486986697513,9.648698669751298,version difference
BPCL,Mar 2024,41.9,35.511337343822305,6.388662656177694,32.1,36.17642090391142,4.076420903911419,version difference
BRITANNIA,Mar 2024,57.1,54.14869322506978,2.9513067749302238,48.9,56.24375624375625,7.343756243756253,version difference
CHOLAFIN,Mar 2024,20.2,17.455213596692694,2.7447864033073053,10.4,3.5107874445050236,6.889212555494977,version difference
CIPLA,Mar 2024,16.8,15.554557028383135,1.2454429716168658,22.8,71.54593801577114,48.745938015771145,version difference
COALINDIA,Mar 2024,52.0,45.16982956605826,6.830170433941738,63.6,105.75106719101879,42.15106719101879,formula discrepancy
GODREJCP,Mar 2024,6.77,-4.45308779171297,11.22308779171297,26.49,4.7281921618204805,21.761807838179518,formula discrepancy
HAL,Mar 2024,28.9,3816.5829145728644,3787.6829145728643,38.9,3617.391304347826,3578.491304347826,data source issue
HCLTECH,Mar 2024,23.3,23.01393141233172,0.28606858766828225,29.6,34.71042001594142,5.110420015941422,version difference
HDFCLIFE,Mar 2024,11.4,10.732306013909723,0.6676939860902777,6.61,646.4651639344262,639.8551639344262,data source issue
HEROMOTOCO,Mar 2024,22.0,21.14243742584327,0.8575625741567308,29.1,177.91860147500682,148.81860147500683,data source issue
HINDALCO,Mar 2024,10.2,9.567011474761177,0.6329885252388223,11.3,118.21454505175322,106.91454505175322,data source issue
HINDUNILVR,Mar 2024,20.2,20.074973642078955,0.125026357921044,27.2,89.67591362756632,62.475913627566314,data source issue
ICICIGI,Mar 2024,17.0,15.7230643179025,1.2769356820975002,22.5,146.4297385620915,123.9297385620915,data source issue
ICICIPRULI,Mar 2024,8.07,7.732848705134029,0.3371512948659712,8.75,754.8873412535846,746.1373412535846,data source issue
INDIGO,Mar 2024,,892.568306010929,,24.5,5643.454935622318,5618.954935622318,data source issue
IRCTC,Mar 2024,40.4,34.39628482972136,6.003715170278639,53.8,47.78115501519757,6.018844984802428,formula discrepancy
LICI,Mar 2024,63.61,49.44710986501021,14.162890134989787,63.79,57.534412123702374,6.255587876297625,formula discrepancy
LT,Mar 2024,10.49,77.66510140873214,67.17510140873215,17.18,152.61895060890035,135.43895060890034,data source issue
M&M,Mar 2024,17.99,18.537543435564285,0.5475434355642861,26.98,16.123589400412953,10.856410599587047,version difference
MOTHERSON,Mar 2024,11.8,11.546549416937488,0.2534505830625129,13.7,20.535191093170127,6.835191093170128,version difference
NESTLEIND,Mar 2024,135.61,117.75449101796407,17.855508982035943,185.43,162.06241519674356,23.36758480325645,formula discrepancy
PFC,Mar 2024,19.49,26.1609340860332,6.670934086033203,9.96,3.493066198183381,6.466933801816619,formula discrepancy
PNB,Mar 2024,8.7,61.320565191187306,52.62056519118731,1.63,,,data source issue
POWERGRID,Mar 2024,19.0,17.870011245496066,1.129988754503934,13.2,19.16909551793869,5.96909551793869,version difference
SHREECEM,Mar 2024,12.2,8.370767521615225,3.8292324783847747,14.8,22.876693948745473,8.076693948745472,version difference
SHRIRAMFIN,Mar 2024,15.9,15.116350338120824,0.783649661879176,11.3,4.315116407506045,6.984883592493956,version difference
TATAMOTORS,Mar 2024,49.4,37.45613415294755,11.94386584705245,20.1,33.93225101467374,13.832251014673737,formula discrepancy
TATAPOWER,Mar 2024,11.3,13.227840276919272,1.9278402769192713,11.1,16.44604567377535,5.346045673775352,version difference
TATASTEEL,Mar 2024,6.55,-5.334926929972293,11.884926929972293,7.02,9.068374302829994,2.0483743028299948,version difference
TCS,Mar 2024,0.52,50.944313673485176,50.42431367348517,64.3,68.78489493452442,4.484894934524419,data source issue
TECHM,Mar 2024,8.63,8.987963553189097,0.3579635531890961,11.9,18.60234198452373,6.702341984523729,version difference
TORNTPHARM,Mar 2024,24.2,24.154025670945156,0.04597432905484311,23.2,32.3037323037323,9.103732303732304,version difference
TRENT,Mar 2024,27.2,36.30776794493609,9.10776794493609,23.8,50.85036935234496,27.050369352344962,formula discrepancy
