CAGR | ABB | Mar 2019 | fcf_cagr_5yr_flag=ZERO_BASE
CAGR | ABB | Mar 2020 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ABB | Mar 2021 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | ABB | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ABB | Mar 2024 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ADANIENSOL | Mar 2019 | fcf_cagr_5yr_flag=ZERO_BASE
CAGR | ADANIENSOL | Mar 2020 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ADANIENSOL | Mar 2021 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | ADANIENSOL | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ADANIENSOL | Mar 2024 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ADANIENT | Mar 2018 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ADANIENT | Mar 2020 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ADANIENT | Mar 2021 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | ADANIENT | Mar 2022 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ADANIENT | Mar 2023 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ADANIENT | Mar 2024 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | ADANIGREEN | Mar 2022 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ADANIGREEN | Mar 2023 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ADANIGREEN | Mar 2024 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ADANIPORTS | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ADANIPORTS | Mar 2019 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ADANIPORTS | Mar 2021 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ADANIPORTS | Mar 2023 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | ADANIPOWER | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ADANIPOWER | Mar 2019 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | AMBUJACEM | Dec 2021 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | AMBUJACEM | Mar 2024 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | APOLLOHOSP | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | APOLLOHOSP | Mar 2020 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | APOLLOHOSP | Mar 2021 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | APOLLOHOSP | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | AXISBANK | Mar 2018 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | AXISBANK | Mar 2020 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | AXISBANK | Mar 2021 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | AXISBANK | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | AXISBANK | Mar 2024 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BAJAJ-AUTO | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | BAJAJFINSV | Mar 2018 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJAJFINSV | Mar 2019 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJAJFINSV | Mar 2020 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJAJFINSV | Mar 2021 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | BAJAJFINSV | Mar 2022 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJAJFINSV | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJAJFINSV | Mar 2024 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJAJHLDNG | Mar 2021 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BAJAJHLDNG | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | BAJFINANCE | Mar 2020 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJFINANCE | Mar 2021 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJFINANCE | Mar 2022 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJFINANCE | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BAJFINANCE | Mar 2024 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BANKBARODA | Mar 2018 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BANKBARODA | Mar 2019 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BANKBARODA | Mar 2021 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BANKBARODA | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BANKBARODA | Mar 2024 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BEL | Mar 2018 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BEL | Mar 2022 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BEL | Mar 2023 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | BEL | Mar 2024 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BHARTIARTL | Mar 2019 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BHARTIARTL | Mar 2020 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BHARTIARTL | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | BHARTIARTL | Mar 2024 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | BHEL | Mar 2019 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BHEL | Mar 2020 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BHEL | Mar 2022 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BHEL | Mar 2024 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | BPCL | Mar 2019 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BPCL | Mar 2020 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | BPCL | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | BPCL | Mar 2024 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | BRITANNIA | Mar 2020 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | CANBK | Mar 2018 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | CANBK | Mar 2020 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | CANBK | Mar 2022 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | CANBK | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | CHOLAFIN | Mar 2018 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | CHOLAFIN | Mar 2019 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | CHOLAFIN | Mar 2020 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | CHOLAFIN | Mar 2021 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | CHOLAFIN | Mar 2022 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | CHOLAFIN | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | CHOLAFIN | Mar 2024 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | CIPLA | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | CIPLA | Mar 2021 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | DIVISLAB | Mar 2022 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | DIVISLAB | Mar 2023 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | DLF | Mar 2018 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | DLF | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | DLF | Mar 2023 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | DMART | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | DMART | Mar 2019 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | DMART | Mar 2020 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | DMART | Mar 2021 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | DMART | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | DMART | Mar 2024 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | DRREDDY | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | EICHERMOT | Mar 2017 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | EICHERMOT | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | EICHERMOT | Mar 2019 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | EICHERMOT | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | GAIL | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | GAIL | Mar 2023 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | GODREJCP | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | GODREJCP | Mar 2020 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | GODREJCP | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | GODREJCP | Mar 2024 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | GRASIM | Mar 2018 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | GRASIM | Mar 2019 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | GRASIM | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | GRASIM | Mar 2024 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | HAL | Mar 2022 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | HAL | Mar 2023 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | HAL | Mar 2024 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | HAVELLS | Mar 2021 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | HDFCBANK | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | HDFCBANK | Mar 2019 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | HDFCBANK | Mar 2020 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | HDFCBANK | Mar 2021 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | HDFCBANK | Mar 2022 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | HDFCBANK | Mar 2024 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | HDFCLIFE | Mar 2020 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | HDFCLIFE | Mar 2023 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | HDFCLIFE | Mar 2024 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | HINDALCO | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | HINDALCO | Mar 2019 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | HINDALCO | Mar 2021 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | ICICIBANK | Mar 2018 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ICICIBANK | Mar 2019 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ICICIBANK | Mar 2020 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ICICIBANK | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ICICIGI | Mar 2019 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ICICIGI | Mar 2022 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ICICIPRULI | Mar 2018 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | ICICIPRULI | Mar 2020 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | ICICIPRULI | Mar 2023 | fcf_cagr_5yr_flag=DECLINE_TO_LOSS
CAGR | INDIGO | Mar 2018 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | INDIGO | Mar 2019 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | INDIGO | Mar 2023 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | INDUSINDBK | Mar 2018 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | INDUSINDBK | Mar 2019 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | INDUSINDBK | Mar 2020 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
CAGR | INDUSINDBK | Mar 2021 | fcf_cagr_5yr_flag=TURNAROUND
CAGR | INDUSINDBK | Mar 2023 | fcf_cagr_5yr_flag=BOTH_NEGATIVE
