company_id,type,rule_id,text,confidence_pct
ABB,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,81
ABB,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,68
ABB,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
ABB,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,78
ABB,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
ABB,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,81
ADANIENSOL,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,70
ADANIENSOL,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,83
ADANIENSOL,con,C1,Debt-to-equity ratio of 2.93 is elevated for a non-financial company and warrants monitoring,72
ADANIENSOL,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,71
ADANIENSOL,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,81
ADANIENT,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,73
ADANIENT,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
ADANIENT,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,98
ADANIENT,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
ADANIENT,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,96
ADANIENT,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,71
ADANIENT,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,74
ADANIGREEN,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,100
ADANIGREEN,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
ADANIGREEN,con,C1,Debt-to-equity ratio of 6.60 is elevated for a non-financial company and warrants monitoring,100
ADANIGREEN,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,73
ADANIGREEN,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,93
ADANIPORTS,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,74
ADANIPORTS,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
ADANIPORTS,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
ADANIPOWER,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,78
ADANIPOWER,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
ADANIPOWER,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,67
ADANIPOWER,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,87
ADANIPOWER,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
AMBUJACEM,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
AMBUJACEM,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,77
AMBUJACEM,con,C12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,67
APOLLOHOSP,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
APOLLOHOSP,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,97
APOLLOHOSP,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,71
APOLLOHOSP,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,94
APOLLOHOSP,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,91
ASIANPAINT,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,69
ASIANPAINT,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
ASIANPAINT,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,65
ASIANPAINT,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
ASIANPAINT,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,67
ASIANPAINT,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,76
ASIANPAINT,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
ASIANPAINT,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,77
ASIANPAINT,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
ATGL,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,77
ATGL,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,72
ATGL,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,66
ATGL,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,84
ATGL,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,72
ATGL,pro,P12,Growing asset base funded by internal accruals reflects self-sustaining growth,80
AXISBANK,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,84
AXISBANK,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,100
AXISBANK,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,100
AXISBANK,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,94
AXISBANK,con,C10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,87
AXISBANK,con,C11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,100
BAJAJ-AUTO,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,66
BAJAJ-AUTO,pro,P2,Strong free cash flow generation over 5 years signals healthy business fundamentals,85
BAJAJ-AUTO,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
BAJAJ-AUTO,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,72
BAJAJ-AUTO,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,71
BAJAJ-AUTO,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
BAJAJFINSV,pro,P1,Consistently high return on equity above 20% demonstrates exceptional capital efficiency,66
BAJAJFINSV,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,76
BAJAJFINSV,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,89
BAJAJFINSV,pro,P6,Net profit compounding at above 20% over 5 years creates significant shareholder value,72
BAJAJFINSV,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,76
BAJAJFINSV,pro,P11,Revenue growing slower than profits shows improving operating leverage and scale benefits,72
BAJAJFINSV,con,C2,Free cash flow negative for 3 consecutive years raises concern about cash generation quality,90
BAJAJFINSV,con,C8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80
BAJAJHLDNG,pro,P4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,98
BAJAJHLDNG,pro,P5,Operating profit margin above 25% indicates strong pricing power and cost discipline,100
BAJAJHLDNG,pro,P7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,100
BAJAJHLDNG,pro,P8,Consistent dividend yield above 2% backed by positive free cash flow,71
BAJAJHLDNG,pro,P9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,72
BAJAJHLDNG,pro,P10,Return on equity improving for 3 consecutive years shows strengthening business quality,80
